Date,Open,High,Low,Close,Volume,None
2021-01-01T00:00:00+0530,13996.1,14049.85,13991.35,14018.5,0,0
2021-01-04T00:00:00+0530,14104.35,14147.95,13953.75,14132.9,0,0
2021-01-05T00:00:00+0530,14075.15,14215.6,14048.15,14199.5,0,0
2021-01-06T00:00:00+0530,14240.95,14244.15,14039.9,14146.25,0,0
2021-01-07T00:00:00+0530,14253.75,14256.25,14123.1,14137.35,0,0
2021-01-08T00:00:00+0530,14258.4,14367.3,14221.65,14347.25,0,0
2021-01-11T00:00:00+0530,14474.05,14498.2,14383.1,14484.75,0,0
2021-01-12T00:00:00+0530,14473.8,14590.65,14432.85,14563.45,0,0
2021-01-13T00:00:00+0530,14639.8,14653.35,14435.7,14564.85,0,0
2021-01-14T00:00:00+0530,14550.05,14617.8,14471.5,14595.6,0,0
2021-01-15T00:00:00+0530,14594.35,14617.45,14357.85,14433.7,0,0
2021-01-18T00:00:00+0530,14453.3,14459.15,14222.8,14281.3,0,0
2021-01-19T00:00:00+0530,14371.65,14546.05,14350.85,14521.15,0,0
2021-01-20T00:00:00+0530,14538.3,14666.45,14517.55,14644.7,0,0
2021-01-21T00:00:00+0530,14730.95,14753.55,14517.25,14590.35,0,0
2021-01-22T00:00:00+0530,14583.4,14619.9,14357.75,14371.9,0,0
2021-01-25T00:00:00+0530,14477.8,14491.1,14218.6,14238.9,0,0
2021-01-27T00:00:00+0530,14237.95,14237.95,13929.3,13967.5,0,0
2021-01-28T00:00:00+0530,13810.4,13898.25,13713.25,13817.55,0,0
2021-01-29T00:00:00+0530,13946.6,13966.85,13596.75,13634.6,0,0
2021-02-01T00:00:00+0530,13758.6,14336.35,13661.75,14281.2,0,0
2021-02-02T00:00:00+0530,14481.1,14731.7,14469.15,14647.85,0,0
2021-02-03T00:00:00+0530,14754.9,14868.85,14574.15,14789.95,0,0
2021-02-04T00:00:00+0530,14789.05,14913.7,14714.75,14895.65,0,0
2021-02-05T00:00:00+0530,14952.6,15014.65,14864.75,14924.25,0,0
2021-02-08T00:00:00+0530,15064.3,15159.9,15041.05,15115.8,0,0
2021-02-09T00:00:00+0530,15164.15,15257.1,15064.3,15109.3,0,0
2021-02-10T00:00:00+0530,15119.05,15168.25,14977.2,15106.5,0,0
2021-02-11T00:00:00+0530,15073.25,15188.5,15065.4,15173.3,0,0
2021-02-12T00:00:00+0530,15186.2,15243.5,15081.0,15163.3,0,0
2021-02-15T00:00:00+0530,15270.3,15340.15,15243.4,15314.7,0,0
2021-02-16T00:00:00+0530,15371.45,15431.75,15242.2,15313.45,0,0
2021-02-17T00:00:00+0530,15279.9,15314.3,15170.75,15208.9,0,0
2021-02-18T00:00:00+0530,15238.7,15250.75,15078.05,15118.95,0,0
2021-02-19T00:00:00+0530,15074.8,15144.05,14898.2,14981.75,0,0
2021-02-22T00:00:00+0530,14999.05,15010.1,14635.05,14675.7,0,0
2021-02-23T00:00:00+0530,14782.25,14854.5,14651.85,14707.8,0,0
2021-02-24T00:00:00+0530,14729.15,15008.8,14723.05,14982.0,0,0
2021-02-25T00:00:00+0530,15079.85,15176.5,15065.35,15097.35,0,0
2021-02-26T00:00:00+0530,14888.6,14919.45,14467.75,14529.15,0,0
2021-03-01T00:00:00+0530,14702.5,14806.8,14638.55,14761.55,0,0
2021-03-02T00:00:00+0530,14865.3,14959.1,14760.8,14919.1,0,0
2021-03-03T00:00:00+0530,15064.4,15273.15,14995.8,15245.6,0,0
2021-03-04T00:00:00+0530,15026.75,15202.35,14980.2,15080.75,0,0
2021-03-05T00:00:00+0530,14977.95,15092.35,14862.1,14938.1,0,0
2021-03-08T00:00:00+0530,15002.45,15111.15,14919.9,14956.2,0,0
2021-03-09T00:00:00+0530,15049.9,15126.85,14925.45,15098.4,0,0
2021-03-10T00:00:00+0530,15202.15,15218.45,15100.85,15174.8,0,0
2021-03-12T00:00:00+0530,15321.15,15336.3,14953.6,15030.95,0,0
2021-03-15T00:00:00+0530,15048.4,15048.4,14745.85,14929.5,0,0
2021-03-16T00:00:00+0530,14996.1,15051.6,14890.65,14910.45,0,0
2021-03-17T00:00:00+0530,14946.55,14956.55,14696.05,14721.3,0,0
2021-03-18T00:00:00+0530,14855.5,14875.2,14478.6,14557.85,0,0
2021-03-19T00:00:00+0530,14471.15,14788.25,14350.1,14744.0,0,0
2021-03-22T00:00:00+0530,14736.3,14763.9,14597.85,14736.4,0,0
2021-03-23T00:00:00+0530,14768.55,14878.6,14707.0,14814.75,0,0
2021-03-24T00:00:00+0530,14712.45,14752.35,14535.0,14549.4,0,0
2021-03-25T00:00:00+0530,14570.9,14575.6,14264.4,14324.9,0,0
2021-03-26T00:00:00+0530,14506.3,14572.9,14414.25,14507.3,0,0
2021-03-30T00:00:00+0530,14628.5,14876.3,14617.6,14845.1,0,0
2021-03-31T00:00:00+0530,14811.85,14813.75,14670.25,14690.7,0,0
2021-04-01T00:00:00+0530,14798.4,14883.2,14692.45,14867.35,0,0
2021-04-05T00:00:00+0530,14837.7,14849.85,14459.5,14637.8,0,0
2021-04-06T00:00:00+0530,14737.0,14779.1,14573.9,14683.5,0,0
