Date,Open,High,Low,Close,Volume,None
2022-02-01T00:00:00+0530,365.4,367.6,360.85,362.95,255234,0
2022-02-02T00:00:00+0530,365.95,371.9,364.2,366.45,311881,0
2022-02-03T00:00:00+0530,368.35,369.55,361.95,363.35,287481,0
2022-02-04T00:00:00+0530,365.05,367.05,361.1,364.05,264837,0
2022-02-07T00:00:00+0530,363.2,364.8,355.85,357.95,267842,0
2022-02-08T00:00:00+0530,373.35,376.65,362.25,363.5,994199,0
2022-02-09T00:00:00+0530,364.2,365.95,358.0,360.15,245353,0
2022-02-10T00:00:00+0530,360.25,371.7,358.55,367.55,464844,0
2022-02-11T00:00:00+0530,364.1,387.45,364.1,380.3,1259463,0
2022-02-14T00:00:00+0530,372.4,372.9,357.65,359.8,398828,0
2022-02-15T00:00:00+0530,357.25,363.35,343.0,355.75,458601,0
2022-02-16T00:00:00+0530,358.25,364.05,352.7,356.6,332821,0
2022-02-17T00:00:00+0530,358.25,362.05,344.05,348.6,430995,0
2022-02-18T00:00:00+0530,347.05,349.85,342.95,344.1,243892,0
2022-02-21T00:00:00+0530,342.0,374.75,332.8,350.55,1975932,0
2022-02-22T00:00:00+0530,341.1,364.1,339.95,347.3,869068,0
2022-02-23T00:00:00+0530,349.45,355.45,344.75,347.0,290457,0
2022-02-24T00:00:00+0530,336.45,341.1,299.85,303.4,865323,0
2022-02-25T00:00:00+0530,304.2,321.65,304.2,313.85,648645,0
2022-02-28T00:00:00+0530,312.25,315.25,305.95,312.55,390650,0
2022-03-02T00:00:00+0530,309.45,317.55,309.05,311.7,285971,0
2022-03-03T00:00:00+0530,316.65,318.55,310.5,313.85,286474,0
2022-03-04T00:00:00+0530,314.8,321.65,312.85,319.35,880276,0
2022-03-07T00:00:00+0530,315.9,318.5,302.65,313.65,742905,0
2022-03-08T00:00:00+0530,313.0,321.65,304.6,308.2,1490701,0
2022-03-09T00:00:00+0530,312.0,314.4,304.7,308.35,741877,0
2022-03-10T00:00:00+0530,313.0,326.4,310.6,313.15,958201,0
2022-03-11T00:00:00+0530,313.15,317.0,309.0,310.0,619613,0
2022-03-14T00:00:00+0530,309.25,313.2,305.0,306.2,487226,0
2022-03-15T00:00:00+0530,307.0,309.7,287.35,289.0,946926,0
2022-03-16T00:00:00+0530,293.0,298.25,288.8,289.75,1178887,0
2022-03-17T00:00:00+0530,292.2,295.3,290.25,292.25,466620,0
2022-03-21T00:00:00+0530,300.0,334.75,299.05,326.35,4535098,0
2022-03-22T00:00:00+0530,325.8,325.8,310.7,311.75,1195676,0
2022-03-23T00:00:00+0530,313.65,320.3,308.55,311.4,828170,0
2022-03-24T00:00:00+0530,311.5,320.0,306.9,312.5,813049,0
2022-03-25T00:00:00+0530,314.9,314.9,300.6,302.2,651035,0
2022-03-28T00:00:00+0530,304.75,310.0,295.2,297.45,941796,0
2022-03-29T00:00:00+0530,295.0,299.0,280.45,282.1,1453263,0
2022-03-30T00:00:00+0530,285.1,285.1,274.05,274.9,1105474,0
2022-03-31T00:00:00+0530,259.75,271.0,254.3,263.6,2901970,0
2022-04-01T00:00:00+0530,265.7,284.8,265.65,282.85,1839047,0
2022-04-04T00:00:00+0530,282.4,289.9,281.9,288.25,952536,0
2022-04-05T00:00:00+0530,290.0,295.5,288.35,292.55,842815,0
2022-04-06T00:00:00+0530,292.0,313.2,289.4,303.9,3415709,0
2022-04-07T00:00:00+0530,303.95,315.9,302.6,304.85,2089636,0
2022-04-08T00:00:00+0530,307.0,312.2,303.35,305.5,737567,0
2022-04-11T00:00:00+0530,300.0,306.25,300.0,302.25,523256,0
2022-04-12T00:00:00+0530,303.0,307.0,301.0,301.85,558528,0
2022-04-13T00:00:00+0530,304.5,304.6,298.0,299.05,428426,0
2022-04-18T00:00:00+0530,295.6,298.0,286.2,288.5,680286,0
2022-04-19T00:00:00+0530,291.9,294.8,281.95,285.65,377220,0
2022-04-20T00:00:00+0530,288.0,291.6,284.35,285.2,272866,0
2022-04-21T00:00:00+0530,287.75,290.5,286.95,289.3,292100,0
2022-04-22T00:00:00+0530,289.0,292.95,287.45,289.35,360456,0
2022-04-25T00:00:00+0530,285.5,287.7,279.95,282.15,366045,0
2022-04-26T00:00:00+0530,284.8,285.75,280.65,282.5,251221,0
2022-04-27T00:00:00+0530,282.1,283.55,275.0,278.2,306483,0
2022-04-28T00:00:00+0530,279.1,284.0,278.0,279.5,287699,0
2022-04-29T00:00:00+0530,281.5,282.35,273.3,275.55,328507,0
2022-05-02T00:00:00+0530,273.1,275.5,269.0,270.8,242024,0
2022-05-04T00:00:00+0530,271.5,272.95,265.0,267.1,309843,0
2022-05-05T00:00:00+0530,269.35,270.5,262.1,264.6,259637,0
2022-05-06T00:00:00+0530,262.0,262.0,255.05,257.55,313139,0
2022-05-09T00:00:00+0530,256.15,256.55,251.0,253.0,252246,0
2022-05-10T00:00:00+0530,253.35,255.5,250.1,251.35,203202,0
2022-05-11T00:00:00+0530,252.0,253.0,229.2,237.0,497442,0
2022-05-12T00:00:00+0530,233.0,235.95,228.3,230.4,261963,0
2022-05-13T00:00:00+0530,234.9,241.7,230.5,234.65,354458,0
2022-05-16T00:00:00+0530,237.7,239.95,234.35,238.4,181298,0
2022-05-17T00:00:00+0530,239.0,245.0,239.0,244.65,199439,0
2022-05-18T00:00:00+0530,244.4,288.4,244.4,283.25,5991748,0
2022-05-19T00:00:00+0530,272.0,280.0,265.3,268.35,2012534,0
2022-05-20T00:00:00+0530,273.4,278.0,267.55,271.25,696071,0
2022-05-23T00:00:00+0530,272.0,291.65,268.2,281.75,1440738,0
2022-05-24T00:00:00+0530,284.0,293.8,277.8,279.7,1485246,0
2022-05-25T00:00:00+0530,281.5,284.35,260.05,262.05,532775,0
2022-05-26T00:00:00+0530,265.0,266.35,249.0,262.85,441654,0
2022-05-27T00:00:00+0530,264.2,272.7,264.2,267.8,718919,0
2022-05-30T00:00:00+0530,270.8,274.45,267.3,268.6,434122,0
2022-05-31T00:00:00+0530,255.0,266.0,255.0,260.4,593401,0
